[2023-06-05T07:01:43.593997+00:00] main.ERROR: Parameter validation failed
[2023-06-27T11:08:26.882829+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-27T11:08:44.333788+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-27T11:08:44.992755+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-27T11:10:11.305711+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-27T11:10:16.965545+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/cms/block/inlineEdit/key/3a7158b27c5857935f6ed9401bf434d0ebc7cc130614f4b0b371b60df0c28dda/?isAjax=true","invalidateInfo":{"tags":["cms_b"],"mode":"matchingAnyTag"}} []
[2023-06-27T11:10:16.966128+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/cms/block/inlineEdit/key/3a7158b27c5857935f6ed9401bf434d0ebc7cc130614f4b0b371b60df0c28dda/?isAjax=true","invalidateInfo":{"tags":["cms_b_1","FPC"],"mode":"matchingTag"}} []
[2023-06-27T11:10:16.966785+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/cms/block/inlineEdit/key/3a7158b27c5857935f6ed9401bf434d0ebc7cc130614f4b0b371b60df0c28dda/?isAjax=true","invalidateInfo":{"tags":["cms_b_cms_block_example","FPC"],"mode":"matchingTag"}} []
[2023-06-27T11:10:16.971146+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/cms/block/inlineEdit/key/3a7158b27c5857935f6ed9401bf434d0ebc7cc130614f4b0b371b60df0c28dda/?isAjax=true","invalidateInfo":{"tags":["cms_b_1","FPC"],"mode":"matchingTag"}} []
[2023-06-27T11:10:16.971610+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/cms/block/inlineEdit/key/3a7158b27c5857935f6ed9401bf434d0ebc7cc130614f4b0b371b60df0c28dda/?isAjax=true","invalidateInfo":{"tags":["cms_b_cms_block_example","FPC"],"mode":"matchingTag"}} []
[2023-06-27T11:10:21.154791+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-27T11:10:21.847630+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-27T11:11:04.639779+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-27T11:12:07.640253+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-27T11:12:11.910540+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-27T11:12:12.569935+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-27T11:13:00.685186+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-27T11:13:13.856565+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/cms/block/save/key/4de1af001a84f6d42fbf232399a8b8630eae030a5db3b61f43d5234351d76939/","invalidateInfo":{"tags":["cms_b"],"mode":"matchingAnyTag"}} []
[2023-06-27T11:13:13.857132+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/cms/block/save/key/4de1af001a84f6d42fbf232399a8b8630eae030a5db3b61f43d5234351d76939/","invalidateInfo":{"tags":["cms_b_1","FPC"],"mode":"matchingTag"}} []
[2023-06-27T11:13:13.857566+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/cms/block/save/key/4de1af001a84f6d42fbf232399a8b8630eae030a5db3b61f43d5234351d76939/","invalidateInfo":{"tags":["cms_b_cms_block_example","FPC"],"mode":"matchingTag"}} []
[2023-06-27T11:13:13.900979+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/cms/block/save/key/4de1af001a84f6d42fbf232399a8b8630eae030a5db3b61f43d5234351d76939/","invalidateInfo":{"tags":["cms_b_1","FPC"],"mode":"matchingTag"}} []
[2023-06-27T11:13:13.903065+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/cms/block/save/key/4de1af001a84f6d42fbf232399a8b8630eae030a5db3b61f43d5234351d76939/","invalidateInfo":{"tags":["cms_b_cms_block_example","FPC"],"mode":"matchingTag"}} []
[2023-06-27T11:13:13.978544+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-27T11:13:14.733186+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-27T11:13:28.854603+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
[2023-06-27T11:13:39.928245+00:00] main.INFO: Broken reference: the 'catalog.compare.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-06-27T11:13:39.928652+00:00] main.INFO: Broken reference: the 'sale.reorder.sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-06-27T11:13:39.929039+00:00] main.INFO: Broken reference: the 'wishlist_sidebar' element cannot be added as child to 'sidebar.additional', because the latter doesn't exist [] []
[2023-06-27T11:13:40.885864+00:00] main.ERROR: Unable to resolve the source file for 'frontend/Magento/luma/en_US/Magento_PageBuilder/js/resource/jarallax/jarallax.js.map' [] []
[2023-06-27T11:13:40.887164+00:00] main.CRITICAL: Unable to resolve the source file for 'frontend/Magento/luma/en_US/Magento_PageBuilder/js/resource/jarallax/jarallax.js.map' [] []
[2023-06-27T11:13:41.036225+00:00] main.ERROR: Unable to resolve the source file for 'frontend/Magento/luma/en_US/vimeo/player.js.map' [] []
[2023-06-27T11:13:41.036674+00:00] main.CRITICAL: Unable to resolve the source file for 'frontend/Magento/luma/en_US/vimeo/player.js.map' [] []
[2023-06-27T11:13:41.047795+00:00] main.ERROR: Unable to resolve the source file for 'frontend/Magento/luma/en_US/Magento_PageBuilder/js/resource/jarallax/jarallax-video.js.map' [] []
[2023-06-27T11:13:41.048385+00:00] main.CRITICAL: Unable to resolve the source file for 'frontend/Magento/luma/en_US/Magento_PageBuilder/js/resource/jarallax/jarallax-video.js.map' [] []
[2023-06-27T11:14:51.056731+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-27T11:15:34.790261+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-27T11:15:34.817998+00:00] main.INFO: Item Magento_Backend::system_currency was removed [] []
[2023-06-27T11:15:34.819989+00:00] main.INFO: Add of item with id Magento_Config::system_config was processed [] []
[2023-06-27T11:15:34.820389+00:00] main.INFO: Add of item with id Magento_AdminNotification::system_adminnotification was processed [] []
[2023-06-27T11:15:34.820693+00:00] main.INFO: Add of item with id Magento_Theme::design_config was processed [] []
[2023-06-27T11:15:34.820979+00:00] main.INFO: Add of item with id Magento_Theme::system_design_theme was processed [] []
[2023-06-27T11:15:34.821262+00:00] main.INFO: Add of item with id Magento_Backend::system_design_schedule was processed [] []
[2023-06-27T11:15:34.821541+00:00] main.INFO: Add of item with id Magento_Backend::system_store was processed [] []
[2023-06-27T11:15:34.821840+00:00] main.INFO: Add of item with id Magento_Backend::dashboard was processed [] []
[2023-06-27T11:15:34.822113+00:00] main.INFO: Add of item with id Magento_Backend::system was processed [] []
[2023-06-27T11:15:34.822430+00:00] main.INFO: Add of item with id Magento_Backend::system_tools was processed [] []
[2023-06-27T11:15:34.822760+00:00] main.INFO: Add of item with id Magento_Backend::system_design was processed [] []
[2023-06-27T11:15:34.823073+00:00] main.INFO: Add of item with id Magento_Backend::system_convert was processed [] []
[2023-06-27T11:15:34.823357+00:00] main.INFO: Add of item with id Magento_Backend::system_cache was processed [] []
[2023-06-27T11:15:34.823653+00:00] main.INFO: Add of item with id Magento_Backend::marketing was processed [] []
[2023-06-27T11:15:34.823942+00:00] main.INFO: Add of item with id Magento_Backend::marketing_communications was processed [] []
[2023-06-27T11:15:34.824248+00:00] main.INFO: Add of item with id Magento_Backend::marketing_seo was processed [] []
[2023-06-27T11:15:34.824578+00:00] main.INFO: Add of item with id Magento_Backend::marketing_user_content was processed [] []
[2023-06-27T11:15:34.824869+00:00] main.INFO: Add of item with id Magento_Backend::content was processed [] []
[2023-06-27T11:15:34.825202+00:00] main.INFO: Add of item with id Magento_Backend::content_elements was processed [] []
[2023-06-27T11:15:34.825519+00:00] main.INFO: Add of item with id Magento_Backend::stores was processed [] []
[2023-06-27T11:15:34.825854+00:00] main.INFO: Add of item with id Magento_Backend::stores_settings was processed [] []
[2023-06-27T11:15:34.826173+00:00] main.INFO: Add of item with id Magento_Backend::stores_attributes was processed [] []
[2023-06-27T11:15:34.826476+00:00] main.INFO: Add of item with id Magento_Backend::other_settings was processed [] []
[2023-06-27T11:15:34.826754+00:00] main.INFO: Add of item with id Magento_Backend::system_other_settings was processed [] []
[2023-06-27T11:15:34.827048+00:00] main.INFO: Add of item with id Magento_User::system_acl was processed [] []
[2023-06-27T11:15:34.827337+00:00] main.INFO: Add of item with id Magento_User::system_acl_users was processed [] []
[2023-06-27T11:15:34.827615+00:00] main.INFO: Add of item with id Magento_User::system_acl_roles was processed [] []
[2023-06-27T11:15:34.827891+00:00] main.INFO: Add of item with id Magento_User::system_acl_locks was processed [] []
[2023-06-27T11:15:34.828166+00:00] main.INFO: Add of item with id Magento_Customer::customer was processed [] []
[2023-06-27T11:15:34.828450+00:00] main.INFO: Add of item with id Magento_Customer::customer_manage was processed [] []
[2023-06-27T11:15:34.828728+00:00] main.INFO: Add of item with id Magento_Customer::customer_online was processed [] []
[2023-06-27T11:15:34.829001+00:00] main.INFO: Add of item with id Magento_Customer::customer_group was processed [] []
[2023-06-27T11:15:34.829284+00:00] main.INFO: Add of item with id Magento_Backup::system_tools_backup was processed [] []
[2023-06-27T11:15:34.829580+00:00] main.INFO: Add of item with id Magento_Indexer::system_index was processed [] []
[2023-06-27T11:15:34.829942+00:00] main.INFO: Add of item with id Magento_Variable::system_variable was processed [] []
[2023-06-27T11:15:34.830437+00:00] main.INFO: Add of item with id Magento_Cms::cms_page was processed [] []
[2023-06-27T11:15:34.830888+00:00] main.INFO: Add of item with id Magento_Cms::cms_block was processed [] []
[2023-06-27T11:15:34.831232+00:00] main.INFO: Add of item with id Magento_Search::search_terms was processed [] []
[2023-06-27T11:15:34.831518+00:00] main.INFO: Add of item with id Magento_Search::search_synonyms was processed [] []
[2023-06-27T11:15:34.831798+00:00] main.INFO: Add of item with id Magento_Catalog::catalog was processed [] []
[2023-06-27T11:15:34.832090+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_products was processed [] []
[2023-06-27T11:15:34.832372+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_categories was processed [] []
[2023-06-27T11:15:34.832656+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_attributes was processed [] []
[2023-06-27T11:15:34.832934+00:00] main.INFO: Add of item with id Magento_Catalog::catalog_attributes_sets was processed [] []
[2023-06-27T11:15:34.833215+00:00] main.INFO: Add of item with id Magento_Catalog::inventory was processed [] []
[2023-06-27T11:15:34.833491+00:00] main.INFO: Add of item with id Magento_CatalogRule::promo was processed [] []
[2023-06-27T11:15:34.833792+00:00] main.INFO: Add of item with id Magento_CatalogRule::promo_catalog was processed [] []
[2023-06-27T11:15:34.834072+00:00] main.INFO: Add of item with id Magento_MediaGalleryUi::media was processed [] []
[2023-06-27T11:15:34.834354+00:00] main.INFO: Add of item with id Magento_MediaGalleryUi::media_gallery was processed [] []
[2023-06-27T11:15:34.834641+00:00] main.INFO: Add of item with id Magento_Integration::system_extensions was processed [] []
[2023-06-27T11:15:34.834935+00:00] main.INFO: Add of item with id Magento_Integration::system_integrations was processed [] []
[2023-06-27T11:15:34.835215+00:00] main.INFO: Add of item with id Magento_Sales::sales was processed [] []
[2023-06-27T11:15:34.835496+00:00] main.INFO: Add of item with id Magento_Sales::sales_operation was processed [] []
[2023-06-27T11:15:34.835779+00:00] main.INFO: Add of item with id Magento_Sales::sales_order was processed [] []
[2023-06-27T11:15:34.836054+00:00] main.INFO: Add of item with id Magento_Sales::sales_invoice was processed [] []
[2023-06-27T11:15:34.836328+00:00] main.INFO: Add of item with id Magento_Sales::sales_shipment was processed [] []
[2023-06-27T11:15:34.836601+00:00] main.INFO: Add of item with id Magento_Sales::sales_creditmemo was processed [] []
[2023-06-27T11:15:34.836949+00:00] main.INFO: Add of item with id Magento_Sales::sales_transactions was processed [] []
[2023-06-27T11:15:34.837241+00:00] main.INFO: Add of item with id Magento_Sales::system_order_statuses was processed [] []
[2023-06-27T11:15:34.837523+00:00] main.INFO: Add of item with id Magento_Widget::cms_widget_instance was processed [] []
[2023-06-27T11:15:34.837816+00:00] main.INFO: Add of item with id Magento_Analytics::business_intelligence was processed [] []
[2023-06-27T11:15:34.838101+00:00] main.INFO: Add of item with id Magento_Analytics::advanced_reporting was processed [] []
[2023-06-27T11:15:34.838417+00:00] main.INFO: Add of item with id Magento_Analytics::bi_essentials was processed [] []
[2023-06-27T11:15:34.838746+00:00] main.INFO: Add of item with id Magento_Downloadable::report_products_downloads was processed [] []
[2023-06-27T11:15:34.839063+00:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_import was processed [] []
[2023-06-27T11:15:34.839342+00:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_export was processed [] []
[2023-06-27T11:15:34.839624+00:00] main.INFO: Add of item with id Magento_ImportExport::system_convert_history was processed [] []
[2023-06-27T11:15:34.839906+00:00] main.INFO: Add of item with id Magento_Email::template was processed [] []
[2023-06-27T11:15:34.840190+00:00] main.INFO: Add of item with id Magento_EncryptionKey::system_crypt_key was processed [] []
[2023-06-27T11:15:34.840475+00:00] main.INFO: Add of item with id Magento_InventoryAdminUi::inventory was processed [] []
[2023-06-27T11:15:34.840776+00:00] main.INFO: Add of item with id Magento_InventoryAdminUi::source was processed [] []
[2023-06-27T11:15:34.841065+00:00] main.INFO: Add of item with id Magento_InventoryAdminUi::stock was processed [] []
[2023-06-27T11:15:34.841391+00:00] main.INFO: Add of item with id Magento_Reports::report was processed [] []
[2023-06-27T11:15:34.841755+00:00] main.INFO: Add of item with id Magento_Reports::report_marketing was processed [] []
[2023-06-27T11:15:34.842032+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot was processed [] []
[2023-06-27T11:15:34.842409+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_sales was processed [] []
[2023-06-27T11:15:34.842747+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_tax was processed [] []
[2023-06-27T11:15:34.843085+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_invoiced was processed [] []
[2023-06-27T11:15:34.843421+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_shipping was processed [] []
[2023-06-27T11:15:34.843722+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_refunded was processed [] []
[2023-06-27T11:15:34.843996+00:00] main.INFO: Add of item with id Magento_Reports::report_salesroot_coupons was processed [] []
[2023-06-27T11:15:34.844287+00:00] main.INFO: Add of item with id Magento_Reports::report_shopcart_product was processed [] []
[2023-06-27T11:15:34.844564+00:00] main.INFO: Add of item with id Magento_Reports::report_shopcart_abandoned was processed [] []
[2023-06-27T11:15:34.844844+00:00] main.INFO: Add of item with id Magento_Reports::report_products was processed [] []
[2023-06-27T11:15:34.845129+00:00] main.INFO: Add of item with id Magento_Reports::report_products_bestsellers was processed [] []
[2023-06-27T11:15:34.845406+00:00] main.INFO: Add of item with id Magento_Reports::report_products_sold was processed [] []
[2023-06-27T11:15:34.845676+00:00] main.INFO: Add of item with id Magento_Reports::report_products_viewed was processed [] []
[2023-06-27T11:15:34.845973+00:00] main.INFO: Add of item with id Magento_Reports::report_products_lowstock was processed [] []
[2023-06-27T11:15:34.846249+00:00] main.INFO: Add of item with id Magento_Reports::report_customers was processed [] []
[2023-06-27T11:15:34.846720+00:00] main.INFO: Add of item with id Magento_Reports::report_customers_accounts was processed [] []
[2023-06-27T11:15:34.847215+00:00] main.INFO: Add of item with id Magento_Reports::report_customers_totals was processed [] []
[2023-06-27T11:15:34.847606+00:00] main.INFO: Add of item with id Magento_Reports::report_customers_orders was processed [] []
[2023-06-27T11:15:34.847898+00:00] main.INFO: Add of item with id Magento_Reports::report_statistics was processed [] []
[2023-06-27T11:15:34.848194+00:00] main.INFO: Add of item with id Magento_Reports::report_statistics_refresh was processed [] []
[2023-06-27T11:15:34.848476+00:00] main.INFO: Add of item with id Magento_Search::report_search_term was processed [] []
[2023-06-27T11:15:34.848752+00:00] main.INFO: Add of item with id Magento_LoginAsCustomerLog::login_log was processed [] []
[2023-06-27T11:15:34.849027+00:00] main.INFO: Add of item with id Magento_Marketplace::partners was processed [] []
[2023-06-27T11:15:34.849302+00:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_template was processed [] []
[2023-06-27T11:15:34.849576+00:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_queue was processed [] []
[2023-06-27T11:15:34.849848+00:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_subscriber was processed [] []
[2023-06-27T11:15:34.850120+00:00] main.INFO: Add of item with id Magento_Newsletter::newsletter_problem was processed [] []
[2023-06-27T11:15:34.850441+00:00] main.INFO: Add of item with id Magento_SalesRule::promo_quote was processed [] []
[2023-06-27T11:15:34.850716+00:00] main.INFO: Add of item with id Magento_Sitemap::catalog_sitemap was processed [] []
[2023-06-27T11:15:34.851013+00:00] main.INFO: Add of item with id Magento_PageBuilder::templates was processed [] []
[2023-06-27T11:15:34.851288+00:00] main.INFO: Add of item with id Magento_Paypal::report_salesroot_paypal_settlement_reports was processed [] []
[2023-06-27T11:15:34.851562+00:00] main.INFO: Add of item with id Magento_Paypal::paypal_billing_agreement was processed [] []
[2023-06-27T11:15:34.851835+00:00] main.INFO: Add of item with id Magento_CheckoutAgreements::sales_checkoutagreement was processed [] []
[2023-06-27T11:15:34.852106+00:00] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_ratings was processed [] []
[2023-06-27T11:15:34.852389+00:00] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_pending was processed [] []
[2023-06-27T11:15:34.852665+00:00] main.INFO: Add of item with id Magento_Review::catalog_reviews_ratings_reviews_all was processed [] []
[2023-06-27T11:15:34.852936+00:00] main.INFO: Add of item with id Magento_Review::report_review was processed [] []
[2023-06-27T11:15:34.853216+00:00] main.INFO: Add of item with id Magento_Review::report_review_customer was processed [] []
[2023-06-27T11:15:34.853492+00:00] main.INFO: Add of item with id Magento_Review::report_review_product was processed [] []
[2023-06-27T11:15:34.853768+00:00] main.INFO: Add of item with id Magento_UrlRewrite::urlrewrite was processed [] []
[2023-06-27T11:15:34.854041+00:00] main.INFO: Add of item with id Magento_Tax::sales_tax was processed [] []
[2023-06-27T11:15:34.854343+00:00] main.INFO: Add of item with id Magento_Tax::sales_tax_rules was processed [] []
[2023-06-27T11:15:34.854762+00:00] main.INFO: Add of item with id Magento_Tax::sales_tax_rates was processed [] []
[2023-06-27T11:15:34.855107+00:00] main.INFO: Add of item with id Magento_TaxImportExport::system_convert_tax was processed [] []
[2023-06-27T11:15:34.855385+00:00] main.INFO: Add of item with id Magento_AsynchronousOperations::system_magento_logging was processed [] []
[2023-06-27T11:15:34.855670+00:00] main.INFO: Add of item with id Magento_AsynchronousOperations::system_magento_logging_bulk_operations was processed [] []
[2023-06-27T11:15:34.855947+00:00] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency was processed [] []
[2023-06-27T11:15:34.856228+00:00] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency_rates was processed [] []
[2023-06-27T11:15:34.856504+00:00] main.INFO: Add of item with id Magento_CurrencySymbol::system_currency_symbols was processed [] []
[2023-06-27T11:15:34.856776+00:00] main.INFO: Add of item with id MyCompany_ExampleAdminNewPage::greetings was processed [] []
[2023-06-27T11:15:34.857054+00:00] main.INFO: Add of item with id MyCompany_ExampleAdminNewPage::greetings_helloworld was processed [] []
[2023-06-27T11:15:34.857330+00:00] main.INFO: Add of item with id PayPal_Braintree::settlement_report was processed [] []
[2023-06-27T11:15:34.857603+00:00] main.INFO: Add of item with id PayPal_Braintree::virtual_terminal was processed [] []
[2023-06-27T11:15:36.181450+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-27T11:16:01.476933+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/cms/block/save/key/4de1af001a84f6d42fbf232399a8b8630eae030a5db3b61f43d5234351d76939/","invalidateInfo":{"tags":["cms_b"],"mode":"matchingAnyTag"}} []
[2023-06-27T11:16:01.477628+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/cms/block/save/key/4de1af001a84f6d42fbf232399a8b8630eae030a5db3b61f43d5234351d76939/","invalidateInfo":{"tags":["cms_b_1","FPC"],"mode":"matchingTag"}} []
[2023-06-27T11:16:01.478341+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/cms/block/save/key/4de1af001a84f6d42fbf232399a8b8630eae030a5db3b61f43d5234351d76939/","invalidateInfo":{"tags":["cms_b_cms_block_example","FPC"],"mode":"matchingTag"}} []
[2023-06-27T11:16:01.498072+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/cms/block/save/key/4de1af001a84f6d42fbf232399a8b8630eae030a5db3b61f43d5234351d76939/","invalidateInfo":{"tags":["cms_b_1","FPC"],"mode":"matchingTag"}} []
[2023-06-27T11:16:01.498554+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/cms/block/save/key/4de1af001a84f6d42fbf232399a8b8630eae030a5db3b61f43d5234351d76939/","invalidateInfo":{"tags":["cms_b_cms_block_example","FPC"],"mode":"matchingTag"}} []
[2023-06-27T11:16:01.540927+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-27T11:16:02.734665+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-27T11:16:28.487739+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/cms/block/save/key/4de1af001a84f6d42fbf232399a8b8630eae030a5db3b61f43d5234351d76939/","invalidateInfo":{"tags":["cms_b"],"mode":"matchingAnyTag"}} []
[2023-06-27T11:16:28.488905+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/cms/block/save/key/4de1af001a84f6d42fbf232399a8b8630eae030a5db3b61f43d5234351d76939/","invalidateInfo":{"tags":["cms_b_1","FPC"],"mode":"matchingTag"}} []
[2023-06-27T11:16:28.489339+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/cms/block/save/key/4de1af001a84f6d42fbf232399a8b8630eae030a5db3b61f43d5234351d76939/","invalidateInfo":{"tags":["cms_b_cms_block_example","FPC"],"mode":"matchingTag"}} []
[2023-06-27T11:16:28.519769+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/cms/block/save/key/4de1af001a84f6d42fbf232399a8b8630eae030a5db3b61f43d5234351d76939/","invalidateInfo":{"tags":["cms_b_1","FPC"],"mode":"matchingTag"}} []
[2023-06-27T11:16:28.521619+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/cms/block/save/key/4de1af001a84f6d42fbf232399a8b8630eae030a5db3b61f43d5234351d76939/","invalidateInfo":{"tags":["cms_b_cms_block_example","FPC"],"mode":"matchingTag"}} []
[2023-06-27T11:16:28.603532+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-27T11:16:29.265607+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-27T11:17:04.679509+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-27T11:17:16.853113+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/cms/block/save/key/4de1af001a84f6d42fbf232399a8b8630eae030a5db3b61f43d5234351d76939/","invalidateInfo":{"tags":["cms_b"],"mode":"matchingAnyTag"}} []
[2023-06-27T11:17:16.853755+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/cms/block/save/key/4de1af001a84f6d42fbf232399a8b8630eae030a5db3b61f43d5234351d76939/","invalidateInfo":{"tags":["cms_b_1","FPC"],"mode":"matchingTag"}} []
[2023-06-27T11:17:16.854228+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/cms/block/save/key/4de1af001a84f6d42fbf232399a8b8630eae030a5db3b61f43d5234351d76939/","invalidateInfo":{"tags":["cms_b_cms_block_example","FPC"],"mode":"matchingTag"}} []
[2023-06-27T11:17:16.884467+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/cms/block/save/key/4de1af001a84f6d42fbf232399a8b8630eae030a5db3b61f43d5234351d76939/","invalidateInfo":{"tags":["cms_b_1","FPC"],"mode":"matchingTag"}} []
[2023-06-27T11:17:16.886336+00:00] main.DEBUG: cache_invalidate:  {"method":"POST","url":"http://magento2-local/admin_1d1fnl/cms/block/save/key/4de1af001a84f6d42fbf232399a8b8630eae030a5db3b61f43d5234351d76939/","invalidateInfo":{"tags":["cms_b_cms_block_example","FPC"],"mode":"matchingTag"}} []
[2023-06-27T11:17:16.968800+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-27T11:17:17.689514+00:00] main.INFO: Broken reference: the 'notification.messages' tries to reorder itself towards 'user', but their parents are different: 'header.inner.right' and 'header' respectively. [] []
[2023-06-27T11:17:23.381808+00:00] main.DEBUG: cache_invalidate:  {"method":"GET","url":"http:/","invalidateInfo":{"tags":["FPC"],"mode":"matchingTag"}} []
